# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-18 02:59:00 PDT,+1823.7,+1621.84,+1085.78
2000-07-18 03:00:00 PDT,+1887.85,+1653.87,+1101.78
2000-07-18 03:01:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:02:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:03:00 PDT,+1848.68,+1646.73,+1037.77
2000-07-18 03:04:00 PDT,+1848.68,+1646.73,+1037.77
2000-07-18 03:05:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:06:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:07:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:08:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:09:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:10:00 PDT,+1743.33,+1541.74,+1037.79
2000-07-18 03:11:00 PDT,+1637.82,+1436.55,+932.802
2000-07-18 03:12:00 PDT,+1637.82,+1436.55,+932.802
2000-07-18 03:13:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:14:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:15:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:16:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:17:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:18:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:19:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:20:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:21:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:22:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:23:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:24:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:25:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:26:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:27:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:28:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:29:00 PDT,+1532.81,+1436.55,+932.803
2000-07-18 03:30:00 PDT,+1965.34,+1867.59,+1362.85
2000-07-18 03:31:00 PDT,+1965.34,+1867.59,+1362.85
2000-07-18 03:32:00 PDT,+1965.34,+1867.59,+1362.85
2000-07-18 03:33:00 PDT,+1981.34,+1867.59,+1362.85
2000-07-18 03:34:00 PDT,+1965.34,+1867.59,+1362.85
2000-07-18 03:35:00 PDT,+1965.34,+1867.59,+1362.85
2000-07-18 03:36:00 PDT,+2070.34,+1867.59,+1362.85
2000-07-18 03:37:00 PDT,+2070.34,+1867.59,+1362.85
2000-07-18 03:38:00 PDT,+1964.94,+1762.59,+1362.86
2000-07-18 03:39:00 PDT,+1532.51,+1331.55,+932.815
2000-07-18 03:40:00 PDT,+1532.51,+1331.55,+932.815
2000-07-18 03:41:00 PDT,+1532.51,+1331.55,+932.815
2000-07-18 03:42:00 PDT,+1564.63,+1363.58,+948.812
2000-07-18 03:43:00 PDT,+1548.55,+1347.55,+932.813
2000-07-18 03:44:00 PDT,+1548.51,+1331.55,+932.815
2000-07-18 03:45:00 PDT,+1532.51,+1331.55,+932.815
2000-07-18 03:46:00 PDT,+1532.51,+1331.55,+932.815
2000-07-18 03:47:00 PDT,+1564.62,+1363.58,+948.81
2000-07-18 03:48:00 PDT,+1532.51,+1331.55,+932.815
2000-07-18 03:49:00 PDT,+1580.7,+1379.61,+964.808
2000-07-18 03:50:00 PDT,+1653.88,+1452.58,+948.801
2000-07-18 03:51:00 PDT,+1653.89,+1452.58,+948.807
2000-07-18 03:52:00 PDT,+1637.81,+1436.55,+932.802
2000-07-18 03:53:00 PDT,+1637.81,+1436.55,+932.802
2000-07-18 03:54:00 PDT,+1637.81,+1436.55,+932.802
2000-07-18 03:55:00 PDT,+1653.85,+1452.55,+932.8
2000-07-18 03:56:00 PDT,+1743.32,+1541.74,+1037.79
2000-07-18 03:57:00 PDT,+1759.41,+1557.77,+1053.78
2000-07-18 03:58:00 PDT,+1912.56,+1589.81,+1069.79
2000-07-18 03:59:00 PDT,+1864.39,+1557.74,+1037.78
2000-07-18 04:00:00 PDT,+2008.9,+1669.87,+1101.78
2000-07-18 04:01:00 PDT,+1848.33,+1541.74,+1037.78
2000-07-18 04:02:00 PDT,+1746.03,+1439.75,+1040.79
2000-07-18 04:03:00 PDT,+1746.03,+1439.75,+1040.79
2000-07-18 04:04:00 PDT,+1746.03,+1439.75,+1040.79
2000-07-18 04:05:00 PDT,+1746.03,+1439.75,+1040.79
2000-07-18 04:06:00 PDT,+1746.03,+1439.75,+1040.79
2000-07-18 04:07:00 PDT,+1746.03,+1439.75,+1040.79
2000-07-18 04:08:00 PDT,+1762.03,+1439.75,+1040.79
2000-07-18 04:09:00 PDT,+1746.03,+1439.75,+1040.79
2000-07-18 04:10:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:11:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:12:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:13:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:14:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:15:00 PDT,+1330.24,+1025.03,+626.741
2000-07-18 04:16:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:17:00 PDT,+1330.24,+1025.03,+626.741
2000-07-18 04:18:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:19:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:20:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:21:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:22:00 PDT,+1314.19,+1009.01,+610.743
2000-07-18 04:23:00 PDT,+1419.41,+1114,+610.73
2000-07-18 04:24:00 PDT,+1419.41,+1114,+610.73
2000-07-18 04:25:00 PDT,+1314.18,+1009,+610.743
2000-07-18 04:26:00 PDT,+1330.23,+1025.02,+626.741
2000-07-18 04:27:00 PDT,+1314.18,+1009,+610.743
2000-07-18 04:28:00 PDT,+1314.18,+1009,+610.743
2000-07-18 04:29:00 PDT,+1314.18,+1009,+610.743
2000-07-18 04:30:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:31:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:32:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:33:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:34:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:35:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:36:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:37:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:38:00 PDT,+1744.2,+1008.99,+610.739
2000-07-18 04:39:00 PDT,+1776.28,+1041.01,+626.736
2000-07-18 04:40:00 PDT,+1549.75,+814.915,+505.768
2000-07-18 04:41:00 PDT,+1533.73,+798.918,+505.77
2000-07-18 04:42:00 PDT,+1549.77,+814.929,+521.767
2000-07-18 04:43:00 PDT,+1533.73,+798.918,+505.77
2000-07-18 04:44:00 PDT,+1552.77,+817.926,+524.76
2000-07-18 04:45:00 PDT,+1536.73,+801.913,+508.762
2000-07-18 04:46:00 PDT,+1536.73,+801.913,+508.762
2000-07-18 04:47:00 PDT,+1657.94,+922.907,+508.746
2000-07-18 04:48:00 PDT,+1657.94,+922.904,+508.746
2000-07-18 04:49:00 PDT,+1641.91,+906.907,+508.748
2000-07-18 04:50:00 PDT,+1657.94,+922.907,+508.746
2000-07-18 04:51:00 PDT,+1657.91,+906.907,+508.748
2000-07-18 04:52:00 PDT,+1644.91,+909.901,+508.747
2000-07-18 04:53:00 PDT,+1660.94,+925.898,+508.745
2000-07-18 04:54:00 PDT,+1644.91,+909.901,+508.747
2000-07-18 04:55:00 PDT,+2108.67,+1372.57,+954.784
2000-07-18 04:56:00 PDT,+2524.11,+1786.64,+938.731
2000-07-18 04:57:00 PDT,+2524.11,+1786.64,+938.731
2000-07-18 04:58:00 PDT,+3157.91,+2385.79,+1002.66
2000-07-18 04:59:00 PDT,+3128.78,+2372.73,+970.66
2000-07-18 05:00:00 PDT,-5389.18,-5104.81,-3311.91
2000-07-18 05:01:00 PDT,-5547.46,-5232.29,-3375.84
2000-07-18 05:02:00 PDT,-5541.52,-5226.3,-3369.8
2000-07-18 05:03:00 PDT,-5541.52,-5226.3,-3369.8
2000-07-18 05:04:00 PDT,-5541.52,-5226.3,-3369.8
2000-07-18 05:05:00 PDT,-5541.52,-5226.3,-3369.8
2000-07-18 05:06:00 PDT,-5535.57,-5220.3,-3363.77
2000-07-18 05:07:00 PDT,-5535.57,-5220.3,-3363.77
2000-07-18 05:08:00 PDT,-5535.57,-5220.3,-3363.77
2000-07-18 05:09:00 PDT,-5535.57,-5220.3,-3363.77
2000-07-18 05:10:00 PDT,-5861.62,-5115.35,-3363.78
2000-07-18 05:11:00 PDT,-5861.62,-5115.35,-3363.78
2000-07-18 05:12:00 PDT,-5861.62,-5115.35,-3363.78
2000-07-18 05:13:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:14:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:15:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:16:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:17:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:18:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:19:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:20:00 PDT,-5961.86,-5219.56,-3468.66
2000-07-18 05:21:00 PDT,-5961.86,-5219.56,-3468.66
2000-07-18 05:22:00 PDT,-5961.86,-5219.56,-3468.66
2000-07-18 05:23:00 PDT,-5961.86,-5219.56,-3468.66
2000-07-18 05:24:00 PDT,-5961.86,-5219.56,-3468.66
2000-07-18 05:25:00 PDT,-5858.62,-5115.35,-3363.78
2000-07-18 05:26:00 PDT,-5855.64,-5112.34,-3363.78
2000-07-18 05:27:00 PDT,-5855.64,-5112.34,-3363.78
2000-07-18 05:28:00 PDT,-5855.64,-5112.34,-3363.78
2000-07-18 05:29:00 PDT,-5839.66,-5112.34,-3363.78
2000-07-18 05:30:00 PDT,-5855.64,-5112.34,-3363.78
2000-07-18 05:31:00 PDT,-5839.66,-5112.34,-3363.78
2000-07-18 05:32:00 PDT,-5855.64,-5112.34,-3363.78
2000-07-18 05:33:00 PDT,-5855.64,-5112.34,-3363.78
2000-07-18 05:34:00 PDT,-5855.64,-5112.34,-3363.78
2000-07-18 05:35:00 PDT,-6278.28,-5539.09,-3793.41
2000-07-18 05:36:00 PDT,-6703.09,-5968.43,-3793.35
2000-07-18 05:37:00 PDT,-6671.4,-5952.56,-3777.37
2000-07-18 05:38:00 PDT,-7127.88,-6398.12,-3793.29
2000-07-18 05:39:00 PDT,-7229.77,-6395.1,-3793.29
2000-07-18 05:40:00 PDT,-7213.77,-6395.1,-3793.29
2000-07-18 05:41:00 PDT,-7198.09,-6379.23,-3777.31
2000-07-18 05:42:00 PDT,-6695.29,-6395.11,-3793.3
2000-07-18 05:43:00 PDT,-6695.29,-6395.11,-3793.3
2000-07-18 05:44:00 PDT,-6673.35,-6389.11,-3787.26
2000-07-18 05:45:00 PDT,-6793.01,-6494.02,-3787.24
2000-07-18 05:46:00 PDT,-6777.23,-6478.05,-3787.25
2000-07-18 05:47:00 PDT,-6777.33,-6478.15,-3771.26
2000-07-18 05:48:00 PDT,-6793.01,-6494.02,-3787.24
2000-07-18 05:49:00 PDT,-6264.5,-5959.37,-3787.32
2000-07-18 05:50:00 PDT,-6248.81,-5943.5,-3771.34
2000-07-18 05:51:00 PDT,-6367.48,-6063.49,-3892.2
2000-07-18 05:52:00 PDT,-6345.83,-6041.61,-3876.22
2000-07-18 05:53:00 PDT,-6345.71,-6041.49,-3892.21
2000-07-18 05:54:00 PDT,-6345.83,-6041.61,-3876.22
2000-07-18 05:55:00 PDT,-6345.71,-6041.49,-3892.21
2000-07-18 05:56:00 PDT,-6345.71,-6041.49,-3892.21
2000-07-18 05:57:00 PDT,-6329.89,-6025.49,-3892.21
2000-07-18 05:58:00 PDT,-6314.15,-6025.75,-3860.24
2000-07-18 05:59:00 PDT,-6308.16,-6003.52,-3892.21
2000-07-18 06:00:00 PDT,-24237.2,-22002.9,-12913.5
2000-07-18 06:01:00 PDT,-24390.3,-22129,-12977.3
2000-07-18 06:02:00 PDT,-24386.5,-22125,-12973.2
2000-07-18 06:03:00 PDT,-24386.5,-22125,-12973.2
2000-07-18 06:04:00 PDT,-24386.5,-22125,-12973.2
2000-07-18 06:05:00 PDT,-24288.1,-22022.7,-12868.5
2000-07-18 06:06:00 PDT,-24276.6,-22010.6,-12856.2
2000-07-18 06:07:00 PDT,-24276.6,-22010.6,-12856.2
2000-07-18 06:08:00 PDT,-24276.6,-22010.6,-12856.2
2000-07-18 06:09:00 PDT,-24276.6,-22010.6,-12856.2
2000-07-18 06:10:00 PDT,-24276.6,-22010.6,-12856.2
2000-07-18 06:11:00 PDT,-24276.6,-22010.6,-12856.2
2000-07-18 06:12:00 PDT,-24276.6,-22010.6,-12856.2
2000-07-18 06:13:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:14:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:15:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:16:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:17:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:18:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:19:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:20:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:21:00 PDT,-24270.6,-22010.6,-12856.2
2000-07-18 06:22:00 PDT,-24698.9,-22010.6,-12856.2
2000-07-18 06:23:00 PDT,-24698.9,-22010.6,-12856.2
2000-07-18 06:24:00 PDT,-24698.9,-22010.6,-12856.2
2000-07-18 06:25:00 PDT,-24698.9,-22010.6,-12856.2
2000-07-18 06:26:00 PDT,-24693.1,-22004.5,-12856.2
2000-07-18 06:27:00 PDT,-24646.8,-21973,-12840.2
2000-07-18 06:28:00 PDT,-24793.4,-22109,-12856.2
2000-07-18 06:29:00 PDT,-25190.5,-22522.5,-12840.2
2000-07-18 06:30:00 PDT,-25205.5,-22538.1,-12856.1
2000-07-18 06:31:00 PDT,-25205.5,-22538.1,-12856.1
2000-07-18 06:32:00 PDT,-25189.6,-22538.1,-12856.1
2000-07-18 06:33:00 PDT,-25190.5,-22522.5,-12840.2
2000-07-18 06:34:00 PDT,-25205.5,-22538.1,-12856.1
2000-07-18 06:35:00 PDT,-25205.5,-22538.1,-12856.1
2000-07-18 06:36:00 PDT,-25107.3,-22435.8,-12751.4
2000-07-18 06:37:00 PDT,-25076,-22419.9,-12751.4
2000-07-18 06:38:00 PDT,-25107.3,-22435.8,-12751.4
2000-07-18 06:39:00 PDT,-25086.1,-22413.8,-12751.4
2000-07-18 06:40:00 PDT,-25586.4,-22935.1,-13284.9
2000-07-18 06:41:00 PDT,-25601.7,-22951.1,-13284.9
2000-07-18 06:42:00 PDT,-25601.7,-22951.1,-13284.9
2000-07-18 06:43:00 PDT,-25601.7,-22951.1,-13284.9
2000-07-18 06:44:00 PDT,-25597.8,-22947,-13280.8
2000-07-18 06:45:00 PDT,-25597.8,-22947,-13280.8
2000-07-18 06:46:00 PDT,-25582.5,-22931.1,-13280.8
2000-07-18 06:47:00 PDT,-25597.8,-22947,-13280.8
2000-07-18 06:48:00 PDT,-25597.8,-22947,-13280.8
2000-07-18 06:49:00 PDT,-25567.2,-22915.2,-13280.8
2000-07-18 06:50:00 PDT,-25566.6,-22931.1,-13280.8
2000-07-18 06:51:00 PDT,-25702.8,-22947,-13280.8
2000-07-18 06:52:00 PDT,-25638.1,-22879.6,-13264.9
2000-07-18 06:53:00 PDT,-25684,-22927.4,-13264.9
2000-07-18 06:54:00 PDT,-25698.9,-22943,-13280.8
2000-07-18 06:55:00 PDT,-25698.9,-22943,-13280.8
2000-07-18 06:56:00 PDT,-25668.7,-22911.4,-13264.9
2000-07-18 06:57:00 PDT,-25698.9,-22943,-13280.8
2000-07-18 06:58:00 PDT,-25668,-22927.4,-13264.9
2000-07-18 06:59:00 PDT,-25618.2,-22892.2,-13233
2000-07-18 07:00:00 PDT,-34995.5,-31435.3,-18224.8
2000-07-18 07:01:00 PDT,-35146,-31560.7,-18288.6
2000-07-18 07:02:00 PDT,-35146,-31560.7,-18288.6
2000-07-18 07:03:00 PDT,-35146,-31560.7,-18288.6
2000-07-18 07:04:00 PDT,-35146,-31560.7,-18288.6
2000-07-18 07:05:00 PDT,-35146,-31560.7,-18288.6
2000-07-18 07:06:00 PDT,-35138.4,-31552.7,-18280.3
2000-07-18 07:07:00 PDT,-35138.4,-31552.7,-18280.3
2000-07-18 07:08:00 PDT,-35138.4,-31552.7,-18280.3
2000-07-18 07:09:00 PDT,-35138.4,-31552.7,-18280.3
2000-07-18 07:10:00 PDT,-35138.4,-31552.7,-18280.3
2000-07-18 07:11:00 PDT,-35138.4,-31552.7,-18280.3
2000-07-18 07:12:00 PDT,-35138.4,-31552.7,-18280.3
2000-07-18 07:13:00 PDT,-35035.8,-31448.4,-18280.3
2000-07-18 07:14:00 PDT,-35035.8,-31448.4,-18280.3
2000-07-18 07:15:00 PDT,-35035.8,-31448.4,-18280.3
2000-07-18 07:16:00 PDT,-35230.2,-31654,-18384.9
2000-07-18 07:17:00 PDT,-35214.2,-31654,-18384.9
2000-07-18 07:18:00 PDT,-35230.2,-31654,-18384.9
2000-07-18 07:19:00 PDT,-35329,-31758.7,-18384.9
2000-07-18 07:20:00 PDT,-35329,-31758.7,-18384.9
2000-07-18 07:21:00 PDT,-35329,-31758.7,-18384.9
2000-07-18 07:22:00 PDT,-35329,-31758.7,-18384.9
2000-07-18 07:23:00 PDT,-35329,-31758.7,-18384.9
2000-07-18 07:24:00 PDT,-35329,-31758.7,-18384.9
2000-07-18 07:25:00 PDT,-35233.3,-31657.3,-18280.3
2000-07-18 07:26:00 PDT,-35229.4,-31653.2,-18280.3
2000-07-18 07:27:00 PDT,-35229.4,-31653.2,-18280.3
2000-07-18 07:28:00 PDT,-35229.4,-31653.2,-18280.3
2000-07-18 07:29:00 PDT,-35229.4,-31653.2,-18280.3
2000-07-18 07:30:00 PDT,-35214.8,-31637.8,-18264.3
2000-07-18 07:31:00 PDT,-35229.4,-31653.2,-18280.3
2000-07-18 07:32:00 PDT,-35229.4,-31653.2,-18280.3
2000-07-18 07:33:00 PDT,-35214.8,-31637.8,-18264.3
2000-07-18 07:34:00 PDT,-35229.4,-31653.2,-18280.3
2000-07-18 07:35:00 PDT,-35124.4,-31653.2,-18280.3
2000-07-18 07:36:00 PDT,-35124.4,-31653.2,-18280.3
2000-07-18 07:37:00 PDT,-35124.4,-31653.2,-18280.3
2000-07-18 07:38:00 PDT,-35124.4,-31653.2,-18280.3
2000-07-18 07:39:00 PDT,-35120.5,-31649.1,-18280.3
2000-07-18 07:40:00 PDT,-34686.6,-31190.1,-18280.3
2000-07-18 07:41:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:42:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:43:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:44:00 PDT,-34702.1,-31206.5,-18264.4
2000-07-18 07:45:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:46:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:47:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:48:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:49:00 PDT,-34702.1,-31206.5,-18264.4
2000-07-18 07:50:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:51:00 PDT,-34701.7,-31206,-18280.3
2000-07-18 07:52:00 PDT,-34685.7,-31206.1,-18280.3
2000-07-18 07:53:00 PDT,-34686.6,-31190.1,-18280.3
2000-07-18 07:54:00 PDT,-34716.7,-31222,-18280.3
2000-07-18 07:55:00 PDT,-34702.1,-31206.5,-18264.4
2000-07-18 07:56:00 PDT,-34670.7,-31190.2,-18280.3
2000-07-18 07:57:00 PDT,-34254.8,-31222,-18280.3
2000-07-18 07:58:00 PDT,-34286.7,-31222,-18280.3
2000-07-18 07:59:00 PDT,-34257,-31190.6,-18264.4
2000-07-18 08:00:00 PDT,-38361.6,-35064.4,-20546.7
2000-07-18 08:01:00 PDT,-38413.5,-35085.5,-20610.4
2000-07-18 08:02:00 PDT,-38413.5,-35085.5,-20610.4
2000-07-18 08:03:00 PDT,-38517.9,-35085.5,-20610.4
2000-07-18 08:04:00 PDT,-38419,-34980.9,-20610.4
2000-07-18 08:05:00 PDT,-38419,-34980.9,-20610.4
2000-07-18 08:06:00 PDT,-38419,-34980.9,-20610.4
2000-07-18 08:07:00 PDT,-38419,-34980.9,-20610.4
2000-07-18 08:08:00 PDT,-38419,-34980.9,-20610.4
2000-07-18 08:09:00 PDT,-38419,-34980.9,-20610.4
2000-07-18 08:10:00 PDT,-38517.9,-35085.6,-20610.4
2000-07-18 08:11:00 PDT,-38517.9,-35085.6,-20610.4
2000-07-18 08:12:00 PDT,-38517.9,-35085.6,-20610.4
2000-07-18 08:13:00 PDT,-38517.9,-35085.6,-20610.4
2000-07-18 08:14:00 PDT,-38517.9,-35085.6,-20610.4
2000-07-18 08:15:00 PDT,-38517.9,-35085.6,-20610.4
2000-07-18 08:16:00 PDT,-38517.9,-35085.6,-20610.4
2000-07-18 08:17:00 PDT,-38598.6,-35171,-20715
2000-07-18 08:18:00 PDT,-38613.6,-35186.9,-20715
2000-07-18 08:19:00 PDT,-38613.6,-35186.9,-20715
2000-07-18 08:20:00 PDT,-39017.1,-35614.1,-20715
2000-07-18 08:21:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:22:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:23:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:24:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:25:00 PDT,-39097.6,-35699.4,-20819.6
2000-07-18 08:26:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:27:00 PDT,-39097.6,-35699.5,-20819.6
2000-07-18 08:28:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:29:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:30:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:31:00 PDT,-39112.6,-35715.4,-20819.6
2000-07-18 08:32:00 PDT,-38625.1,-35199.1,-20286.6
2000-07-18 08:33:00 PDT,-38625.1,-35199.1,-20286.6
2000-07-18 08:34:00 PDT,-38625.1,-35199.1,-20286.6
2000-07-18 08:35:00 PDT,-38625.1,-35199.1,-20286.6
2000-07-18 08:36:00 PDT,-38819.4,-35404.8,-20391.2
2000-07-18 08:37:00 PDT,-39249.5,-35404.8,-20391.2
2000-07-18 08:38:00 PDT,-39249.5,-35404.8,-20391.2
2000-07-18 08:39:00 PDT,-39348.3,-35509.4,-20391.2
2000-07-18 08:40:00 PDT,-39348.3,-35509.4,-20391.2
2000-07-18 08:41:00 PDT,-39333.7,-35494,-20375.2
2000-07-18 08:42:00 PDT,-39348.3,-35509.4,-20391.2
2000-07-18 08:43:00 PDT,-39348.3,-35509.4,-20391.2
2000-07-18 08:44:00 PDT,-39348.3,-35509.4,-20391.2
2000-07-18 08:45:00 PDT,-39333.2,-35493.5,-20391.2
2000-07-18 08:46:00 PDT,-39207.4,-35377.2,-20254.7
2000-07-18 08:47:00 PDT,-39252.6,-35408.1,-20286.6
2000-07-18 08:48:00 PDT,-39148.2,-35408.1,-20286.6
2000-07-18 08:49:00 PDT,-39133.6,-35392.6,-20270.7
2000-07-18 08:50:00 PDT,-39148.2,-35408.1,-20286.6
2000-07-18 08:51:00 PDT,-39073.9,-35329.4,-20254.7
2000-07-18 08:52:00 PDT,-39148.2,-35408.1,-20286.6
2000-07-18 08:53:00 PDT,-39148.2,-35408.1,-20286.6
2000-07-18 08:54:00 PDT,-39133.6,-35392.6,-20270.7
2000-07-18 08:55:00 PDT,-39033.4,-35303.4,-20286.6
2000-07-18 08:56:00 PDT,-39049.3,-35303.4,-20286.6
2000-07-18 08:57:00 PDT,-39003.7,-35272,-20270.7
2000-07-18 08:58:00 PDT,-39019.7,-35272,-20270.7
2000-07-18 08:59:00 PDT,-38974.6,-35224.2,-20270.7
2000-07-18 09:00:00 PDT,-42220.7,-38262.6,-22026.5
2000-07-18 09:01:00 PDT,-42370.4,-38387.9,-22090.2
2000-07-18 09:02:00 PDT,-42370.4,-38387.9,-22090.2
2000-07-18 09:03:00 PDT,-42370.4,-38387.9,-22090.2
2000-07-18 09:04:00 PDT,-42370.4,-38387.9,-22090.2
2000-07-18 09:05:00 PDT,-42370.4,-38387.9,-22090.2
2000-07-18 09:06:00 PDT,-42275.3,-38286.8,-21985.6
2000-07-18 09:07:00 PDT,-42275.3,-38286.8,-21985.6
2000-07-18 09:08:00 PDT,-42275.3,-38286.8,-21985.6
2000-07-18 09:09:00 PDT,-42275.3,-38286.8,-21985.6
2000-07-18 09:10:00 PDT,-42275.3,-38286.8,-21985.6
2000-07-18 09:11:00 PDT,-42275.3,-38286.8,-21985.6
2000-07-18 09:12:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:13:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:14:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:15:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:16:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:17:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:18:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:19:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:20:00 PDT,-42664.4,-38700.7,-22413.9
2000-07-18 09:21:00 PDT,-42471.5,-38495.5,-22309.4
2000-07-18 09:22:00 PDT,-42471.5,-38495.5,-22309.4
2000-07-18 09:23:00 PDT,-42471.5,-38495.5,-22309.4
2000-07-18 09:24:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:25:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:26:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:27:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:28:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:29:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:30:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:31:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:32:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:33:00 PDT,-42358.7,-38375.4,-22293.4
2000-07-18 09:34:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:35:00 PDT,-42358.2,-38374.9,-22309.4
2000-07-18 09:36:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:37:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:38:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:39:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:40:00 PDT,-42373.2,-38390.8,-22309.4
2000-07-18 09:41:00 PDT,-42468.1,-38491.8,-22413.9
