# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-17 02:14:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:15:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:16:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:17:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:18:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:19:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:20:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:21:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:22:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:23:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:24:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:25:00 PDT,+119.99,-0.0341187,+119.779,-0.0544509,+119.756,-0.0567264,+119.674,-0.0643257,+119.662,-0.0654777,+119.662,-0.0654777,+119.662,-0.0654777
2000-07-17 02:26:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:27:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:28:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:29:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:30:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:31:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:32:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:33:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:34:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:35:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:36:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:37:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:38:00 PDT,+119.997,-0.0160878,+119.876,-0.0493653,+119.864,-0.0531441,+119.822,-0.0668005,+119.816,-0.0688347,+119.816,-0.0688347,+119.816,-0.0688347
2000-07-17 02:39:00 PDT,+119.997,-0.0160357,+119.877,-0.049024,+119.865,-0.0528029,+119.823,-0.0664594,+119.817,-0.0684936,+119.817,-0.0684936,+119.817,-0.0684936
2000-07-17 02:40:00 PDT,+119.997,-0.0137907,+119.89,-0.0486673,+119.879,-0.0524462,+119.837,-0.0661028,+119.83,-0.0681369,+119.83,-0.0681369,+119.83,-0.0681369
2000-07-17 02:41:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 02:42:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 02:43:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 02:44:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 02:45:00 PDT,+119.998,-0.0118893,+119.889,-0.0464803,+119.877,-0.0502594,+119.834,-0.0636292,+119.827,-0.0656634,+119.827,-0.0656634,+119.827,-0.0656634
2000-07-17 02:46:00 PDT,+119.998,-0.011889,+119.891,-0.0467673,+119.879,-0.0505463,+119.837,-0.0642036,+119.831,-0.0662378,+119.831,-0.0662378,+119.831,-0.0662378
2000-07-17 02:47:00 PDT,+119.998,-0.0118893,+119.889,-0.0464803,+119.877,-0.0502594,+119.834,-0.0636292,+119.827,-0.0656634,+119.827,-0.0656634,+119.827,-0.0656634
2000-07-17 02:48:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 02:49:00 PDT,+119.998,-0.0118892,+119.889,-0.0464801,+119.877,-0.050125,+119.835,-0.0639166,+119.829,-0.0659508,+119.829,-0.0659508,+119.829,-0.0659508
2000-07-17 02:50:00 PDT,+119.998,-0.0118892,+119.889,-0.0464801,+119.877,-0.0502592,+119.835,-0.0639166,+119.829,-0.0659508,+119.829,-0.0659508,+119.829,-0.0659508
2000-07-17 02:51:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 02:52:00 PDT,+119.998,-0.0118892,+119.889,-0.0464801,+119.877,-0.0502592,+119.835,-0.0639166,+119.829,-0.0659508,+119.829,-0.0659508,+119.829,-0.0659508
2000-07-17 02:53:00 PDT,+119.998,-0.0118893,+119.889,-0.0464803,+119.877,-0.0502594,+119.834,-0.0636292,+119.826,-0.0655292,+119.827,-0.0656634,+119.827,-0.0656634
2000-07-17 02:54:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 02:55:00 PDT,+119.998,-0.0118893,+119.889,-0.0464803,+119.877,-0.0502594,+119.834,-0.0636292,+119.827,-0.0656634,+119.827,-0.0656634,+119.826,-0.0655292
2000-07-17 02:56:00 PDT,+119.998,-0.0118893,+119.889,-0.0464803,+119.877,-0.0502594,+119.834,-0.0636292,+119.827,-0.0656634,+119.826,-0.0655292,+119.827,-0.0656634
2000-07-17 02:57:00 PDT,+119.998,-0.0118893,+119.889,-0.0464803,+119.877,-0.0502594,+119.834,-0.0636292,+119.827,-0.0656634,+119.826,-0.0655292,+119.827,-0.0656634
2000-07-17 02:58:00 PDT,+119.997,-0.0135996,+119.881,-0.0470396,+119.869,-0.0508187,+119.821,-0.0636131,+119.814,-0.0655131,+119.814,-0.0655131,+119.815,-0.0656474
2000-07-17 02:59:00 PDT,+119.997,-0.0135996,+119.881,-0.0470396,+119.868,-0.0507036,+119.821,-0.0636131,+119.814,-0.0655131,+119.815,-0.0656474,+119.814,-0.0655131
2000-07-17 03:00:00 PDT,+119.997,-0.0149679,+119.874,-0.0475444,+119.861,-0.0510741,+119.813,-0.06383,+119.806,-0.06573,+119.806,-0.06573,+119.806,-0.06573
2000-07-17 03:01:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:02:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:03:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:04:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:05:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:06:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:07:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:08:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:09:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:10:00 PDT,+119.998,-0.0115472,+119.891,-0.0464257,+119.88,-0.0502048,+119.838,-0.0638622,+119.831,-0.0658965,+119.831,-0.0658965,+119.831,-0.0658965
2000-07-17 03:11:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:12:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:13:00 PDT,+119.991,-0.0298647,+119.793,-0.0512265,+119.769,-0.0532525,+119.688,-0.0611046,+119.676,-0.062257,+119.676,-0.062257,+119.676,-0.062257
2000-07-17 03:14:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:15:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:16:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:17:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:18:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:19:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:20:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:21:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:22:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:23:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:24:00 PDT,+119.991,-0.0295221,+119.795,-0.0511721,+119.772,-0.0533133,+119.69,-0.0610503,+119.678,-0.0622028,+119.678,-0.0622028,+119.678,-0.0622028
2000-07-17 03:25:00 PDT,+119.99,-0.0317708,+119.781,-0.051529,+119.759,-0.05367,+119.677,-0.0614062,+119.664,-0.0625585,+119.664,-0.0625585,+119.664,-0.0625585
2000-07-17 03:26:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:27:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:28:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:29:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:30:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:31:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:32:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:33:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:34:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:35:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:36:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:37:00 PDT,+119.989,-0.0347001,+119.776,-0.0538778,+119.754,-0.0560182,+119.67,-0.0634646,+119.657,-0.0646167,+119.657,-0.0644822,+119.657,-0.0646167
2000-07-17 03:38:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:39:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:40:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:41:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:42:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:43:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:44:00 PDT,+119.989,-0.0347005,+119.776,-0.0538782,+119.754,-0.0560186,+119.668,-0.063177,+119.655,-0.0641947,+119.655,-0.0643291,+119.655,-0.0641947
2000-07-17 03:45:00 PDT,+119.99,-0.0340143,+119.78,-0.0537686,+119.758,-0.0559091,+119.676,-0.0636437,+119.664,-0.0647958,+119.664,-0.0647958,+119.664,-0.0647958
2000-07-17 03:46:00 PDT,+119.995,-0.0208676,+119.86,-0.0516773,+119.848,-0.0554559,+119.792,-0.0669356,+119.786,-0.0689698,+119.78,-0.0680882,+119.785,-0.0688354
2000-07-17 03:47:00 PDT,+119.995,-0.0212098,+119.858,-0.0517316,+119.846,-0.0555102,+119.79,-0.0669899,+119.783,-0.0690241,+119.778,-0.0681424,+119.783,-0.0690241
2000-07-17 03:48:00 PDT,+119.995,-0.0205252,+119.862,-0.0516227,+119.851,-0.0554014,+119.796,-0.0671689,+119.79,-0.069203,+119.784,-0.0683214,+119.79,-0.069203
2000-07-17 03:49:00 PDT,+119.995,-0.0208674,+119.86,-0.051677,+119.848,-0.0553406,+119.794,-0.0672232,+119.788,-0.0692573,+119.782,-0.0683757,+119.788,-0.0692573
2000-07-17 03:50:00 PDT,+119.995,-0.0208674,+119.86,-0.0516771,+119.848,-0.0554557,+119.794,-0.0672232,+119.788,-0.0692573,+119.782,-0.0683757,+119.788,-0.0692573
2000-07-17 03:51:00 PDT,+119.994,-0.0215513,+119.86,-0.0523602,+119.848,-0.0561388,+119.792,-0.0676182,+119.784,-0.069518,+119.779,-0.0687707,+119.785,-0.0696523
2000-07-17 03:52:00 PDT,+119.995,-0.0208676,+119.86,-0.0516773,+119.848,-0.0554559,+119.792,-0.0669356,+119.785,-0.0688354,+119.78,-0.0680882,+119.786,-0.0689698
2000-07-17 03:53:00 PDT,+119.995,-0.0205252,+119.862,-0.0516227,+119.851,-0.0554014,+119.796,-0.0671689,+119.79,-0.069203,+119.784,-0.0683214,+119.79,-0.069203
2000-07-17 03:54:00 PDT,+119.995,-0.0212095,+119.86,-0.0520188,+119.848,-0.0557974,+119.792,-0.067277,+119.785,-0.0693111,+119.779,-0.0684295,+119.785,-0.0693111
2000-07-17 03:55:00 PDT,+119.994,-0.0222364,+119.854,-0.052182,+119.842,-0.0559606,+119.784,-0.0671523,+119.777,-0.0691864,+119.77,-0.0681704,+119.776,-0.0690521
2000-07-17 03:56:00 PDT,+119.995,-0.0212097,+119.858,-0.0517314,+119.846,-0.0555101,+119.792,-0.0672775,+119.785,-0.0693116,+119.779,-0.06843,+119.785,-0.0693116
2000-07-17 03:57:00 PDT,+119.995,-0.0208674,+119.86,-0.0516771,+119.848,-0.0554557,+119.794,-0.0672232,+119.788,-0.0692573,+119.782,-0.0683757,+119.788,-0.0692573
2000-07-17 03:58:00 PDT,+119.994,-0.021552,+119.856,-0.0517859,+119.843,-0.0554302,+119.788,-0.0670442,+119.781,-0.0690783,+119.775,-0.0681967,+119.781,-0.0690783
2000-07-17 03:59:00 PDT,+119.989,-0.0343881,+119.78,-0.0541247,+119.768,-0.0577688,+119.643,-0.0591761,+119.605,-0.0565807,+119.63,-0.060194,+119.637,-0.0612108
2000-07-17 04:00:00 PDT,+119.989,-0.0354158,+119.776,-0.0545751,+119.762,-0.058104,+119.637,-0.0593377,+119.599,-0.056742,+119.623,-0.0603555,+119.629,-0.0612379
2000-07-17 04:01:00 PDT,+119.99,-0.0319885,+119.793,-0.0534554,+119.781,-0.0572339,+119.661,-0.0593726,+119.625,-0.0569122,+119.649,-0.060525,+119.655,-0.0614072
2000-07-17 04:02:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:03:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:04:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:05:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:06:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:07:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:08:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:09:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:10:00 PDT,+119.991,-0.0301651,+119.792,-0.0520685,+119.781,-0.0558472,+119.66,-0.0584213,+119.623,-0.0559615,+119.648,-0.0595739,+119.653,-0.0606586
2000-07-17 04:11:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:12:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:13:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:14:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:15:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:16:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:17:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:18:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:19:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:20:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:21:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:22:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:23:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:24:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:25:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:26:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:27:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:28:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
2000-07-17 04:29:00 PDT,+119.991,-0.0298232,+119.792,-0.0517272,+119.781,-0.055506,+119.66,-0.0580805,+119.623,-0.0556207,+119.648,-0.0592331,+119.653,-0.0603177
